"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","plot.Easting","plot.Northing","plot_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","trap17aspect","plot17aspect","trap17slope","plot17slope","GDD_cum"
"3592","NIWO_006","E",2018-07-31,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,24.13,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,187.84
"3593","NIWO_006","E",2018-07-31,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,24.13,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,187.84
"3594","NIWO_006","E",2018-07-31,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,24.13,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,187.84
"3595","NIWO_006","E",2018-07-31,"Carabus taedatus",5,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,24.13,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,187.84
"3596","NIWO_006","E",2018-07-31,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,24.13,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,187.84
"3597","NIWO_006","E",2018-07-31,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,24.13,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,187.84
"3598","NIWO_006","E",2018-07-31,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,7,31,211,5,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,24.13,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,187.84
"3599","NIWO_006","E",2018-08-14,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,15.24,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,224.98
"3600","NIWO_006","E",2018-08-14,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,15.24,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,224.98
"3601","NIWO_006","E",2018-08-14,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,15.24,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,224.98
"3602","NIWO_006","E",2018-08-14,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,15.24,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,224.98
"3603","NIWO_006","E",2018-08-14,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,15.24,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,224.98
"3604","NIWO_006","E",2018-08-14,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,15.24,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,224.98
"3605","NIWO_006","E",2018-08-14,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,14,225,6,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,15.24,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,224.98
"3606","NIWO_006","E",2018-08-28,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,17.78,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,254.25
"3607","NIWO_006","E",2018-08-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,17.78,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,254.25
"3608","NIWO_006","E",2018-08-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,17.78,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,254.25
"3609","NIWO_006","E",2018-08-28,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,17.78,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,254.25
"3610","NIWO_006","E",2018-08-28,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,17.78,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,254.25
"3611","NIWO_006","E",2018-08-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,17.78,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,254.25
"3612","NIWO_006","E",2018-08-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2018,8,28,239,7,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,17.78,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,254.25
"3613","NIWO_006","E",2019-06-18,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,6,18,168,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,17.85
"3614","NIWO_006","E",2019-06-18,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,6,18,168,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,17.85
"3615","NIWO_006","E",2019-06-18,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,6,18,168,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,17.85
"3616","NIWO_006","E",2019-06-18,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,6,18,168,1,"NIWO_006E",1,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,17.85
"3617","NIWO_006","E",2019-06-18,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,6,18,168,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,17.85
"3618","NIWO_006","E",2019-06-18,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,6,18,168,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,17.85
"3619","NIWO_006","E",2019-06-18,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,6,18,168,1,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,17.85
"3620","NIWO_006","E",2019-07-02,"Amara alpina",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,7,2,182,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,47.84
"3621","NIWO_006","E",2019-07-02,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,7,2,182,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,47.84
"3622","NIWO_006","E",2019-07-02,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,7,2,182,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,47.84
"3623","NIWO_006","E",2019-07-02,"Carabus taedatus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,7,2,182,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,47.84
"3624","NIWO_006","E",2019-07-02,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,7,2,182,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,47.84
"3625","NIWO_006","E",2019-07-02,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,7,2,182,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,47.84
"3626","NIWO_006","E",2019-07-02,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2019,7,2,182,2,"NIWO_006E",0,452124.517069126,4434018.5103727,0,452104.47279089,4434018.52563392,0,0.427298779069323,NA,2.1,103.996073531807,86.9087011686068,12.7246559808492,16.3236720370326,47.84
"3627","NIWO_006","N",2015-07-14,"Amara alpina",4,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,57,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,92.99
"3628","NIWO_006","N",2015-07-14,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,57,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,92.99
"3629","NIWO_006","N",2015-07-14,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,57,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,92.99
"3630","NIWO_006","N",2015-07-14,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,57,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,92.99
"3631","NIWO_006","N",2015-07-14,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,57,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,92.99
"3632","NIWO_006","N",2015-07-14,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,57,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,92.99
"3633","NIWO_006","N",2015-07-14,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,14,194,1,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,57,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,92.99
"3634","NIWO_006","N",2015-07-28,"Amara alpina",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,16,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,126.18
"3635","NIWO_006","N",2015-07-28,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,16,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,126.18
"3636","NIWO_006","N",2015-07-28,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,16,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,126.18
"3637","NIWO_006","N",2015-07-28,"Carabus taedatus",2,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,16,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,126.18
"3638","NIWO_006","N",2015-07-28,"Cymindis unicolor",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,16,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,126.18
"3639","NIWO_006","N",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,16,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,126.18
"3640","NIWO_006","N",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,7,28,208,2,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,16,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,126.18
"3641","NIWO_006","N",2015-08-11,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,6,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,152.91
"3642","NIWO_006","N",2015-08-11,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,6,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,152.91
"3643","NIWO_006","N",2015-08-11,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,6,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,152.91
"3644","NIWO_006","N",2015-08-11,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,6,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,152.91
"3645","NIWO_006","N",2015-08-11,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,6,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,152.91
"3646","NIWO_006","N",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,6,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,152.91
"3647","NIWO_006","N",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,11,222,3,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,6,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,152.91
"3648","NIWO_006","N",2015-08-25,"Amara alpina",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,21,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,192.84
"3649","NIWO_006","N",2015-08-25,"Amara quenseli",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,21,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,192.84
"3650","NIWO_006","N",2015-08-25,"Calathus advena",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,21,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,192.84
"3651","NIWO_006","N",2015-08-25,"Carabus taedatus",1,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",1,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,21,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,192.84
"3652","NIWO_006","N",2015-08-25,"Cymindis unicolor",0,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols",2015,8,25,236,4,"NIWO_006N",0,452104.513511152,4434038.50491058,0,452104.47279089,4434018.52563392,0,0.474996525422936,21,2.1,272.823279620223,86.9087011686068,14.0402893836092,16.3236720370326,192.84
